ID,date,gender,team1q1,team2q1,team1q2,team2q2,team1q3,team2q3,team1q4,team2q4,team1tot,team2tot,type
42,25/01/2026,M,26,15,29,20,24,20,32,33,111,88,
43,25/01/2026,M,26,18,30,14,18,28,19,27,93,87,
44,25/01/2026,F,19,15,18,8,13,15,14,12,64,50,
45,25/01/2026,M,19,33,31,11,22,23,17,28,89,95,
46,25/01/2026,M,23,24,23,13,14,15,31,14,91,66,
47,25/01/2026,F,19,17,15,17,13,21,23,17,70,72,
48,25/01/2026,M,19,10,19,23,19,17,20,23,77,73,
49,25/01/2026,M,13,18,19,23,15,19,17,24,64,84,
50,25/01/2026,F,17,28,14,33,9,16,7,15,47,92,
51,25/01/2026,M,21,19,13,19,24,18,15,23,73,79,
52,25/01/2026,M,13,18,19,23,15,19,24,31,71,91,
53,25/01/2026,M,20,19,14,26,28,24,18,21,80,90,
54,25/01/2026,M,19,22,33,19,14,17,25,26,91,84,
55,25/01/2026,M,24,21,18,28,14,23,25,17,81,89,
56,25/01/2026,F,26,24,19,15,15,15,25,17,85,71,
57,25/01/2026,F,20,16,19,21,18,15,22,16,79,68,
58,25/01/2026,F,27,9,27,13,27,7,28,13,109,42,
59,25/01/2026,F,17,28,14,33,9,16,7,15,47,92,
60,25/01/2026,M,23,24,23,13,14,25,31,14,91,76,
61,25/01/2026,M,25,25,26,25,22,18,22,29,95,97,
62,25/01/2026,M,26,17,30,31,22,13,18,17,96,78,
63,25/01/2026,M,23,22,25,24,20,27,46,35,114,108,
64,25/01/2026,M,23,10,25,21,24,12,20,24,92,67,
65,25/01/2026,F,21,17,22,18,21,16,13,19,77,70,
66,25/01/2026,M,17,27,23,19,14,19,18,16,72,81,
67,25/01/2026,M,19,16,23,21,13,17,17,8,72,62,
68,25/01/2026,F,17,25,21,22,11,14,12,22,61,83,
69,25/01/2026,F,38,11,33,10,34,8,20,12,125,41,
70,25/01/2026,F,18,21,21,10,33,19,26,13,98,63,
71,25/01/2026,M,25,9,15,13,15,19,14,21,69,62,
72,25/01/2026,F,20,15,27,18,14,15,21,14,82,62,
73,25/01/2026,M,21,18,17,15,11,19,20,12,69,64,
74,25/01/2026,F,23,13,27,16,21,26,21,14,92,69,
75,25/01/2026,M,26,19,20,18,21,24,28,26,95,87,
76,25/01/2026,M,36,21,19,17,36,17,29,20,120,75,
77,25/01/2026,F,23,16,38,15,22,9,10,9,93,49,
78,25/01/2026,F,14,11,30,17,17,11,17,12,78,51,
79,25/01/2026,M,22,26,24,28,23,21,39,32,108,107,
80,25/01/2026,M,18,20,22,20,29,6,19,27,88,73,
81,25/01/2026,M,21,21,24,10,21,23,23,23,89,77,
82,25/01/2026,M,14,16,22,14,19,27,35,28,90,85,
83,25/01/2026,F,26,8,15,20,19,17,26,19,86,64,
84,25/01/2026,M,21,22,19,24,30,15,20,25,90,86,
85,25/01/2026,F,15,29,18,32,24,27,10,31,67,119,
86,25/01/2026,F,18,17,19,16,21,19,18,17,76,69,
87,25/01/2026,F,9,25,15,23,16,20,15,11,55,79,
88,25/01/2026,F,13,26,29,15,22,19,18,20,82,80,
89,25/01/2026,F,18,10,15,17,20,20,10,12,63,59,
90,25/01/2026,M,11,25,20,17,15,22,17,17,63,81,
91,25/01/2026,M,14,16,18,16,16,9,29,9,77,50,
92,25/01/2026,F,23,24,11,25,18,21,9,13,61,83,
93,25/01/2026,F,15,19,19,15,21,25,16,18,71,77,
94,25/01/2026,F,15,11,14,30,25,21,15,18,69,80,
95,25/01/2026,F,10,17,20,19,5,19,16,22,51,77,
96,25/01/2026,M,10,16,18,23,17,12,28,32,73,83,
97,25/01/2026,F,22,31,27,17,15,17,26,20,90,85,
98,25/01/2026,M,23,28,18,13,18,15,19,18,78,74,
99,25/01/2026,M,24,19,24,21,23,16,20,23,91,79,
100,25/01/2026,M,17,11,32,26,27,17,14,31,90,85,
101,25/01/2026,M,19,18,21,18,22,21,28,27,90,84,
102,25/01/2026,M,19,27,19,24,22,16,19,18,79,85,
103,25/01/2026,M,21,20,23,14,18,20,27,23,89,77,
104,25/01/2026,M,23,29,26,22,27,20,36,37,112,108,
105,25/01/2026,M,18,20,18,28,14,21,22,21,72,90,
106,25/01/2026,M,22,21,23,29,22,12,28,16,95,78,
107,25/01/2026,M,22,25,31,18,20,26,15,22,88,91,
108,25/01/2026,M,23,21,16,21,28,19,19,18,86,79,
109,25/01/2026,M,11,20,18,10,26,11,24,25,79,66,
110,25/01/2026,M,20,27,16,19,11,15,13,12,60,73,
111,25/01/2026,M,22,19,23,32,20,16,23,18,88,85,
112,25/01/2026,M,12,21,25,17,28,16,17,20,82,74,
113,25/01/2026,M,22,20,27,12,14,11,16,21,79,64,
114,25/01/2026,M,16,16,21,16,12,24,13,17,62,73,
115,25/01/2026,M,20,17,14,11,19,18,19,15,72,61,
116,25/01/2026,M,18,16,23,22,27,15,27,24,95,77,
117,25/01/2026,M,23,13,25,16,17,19,23,21,88,69,
118,25/01/2026,M,16,20,32,19,15,26,10,14,73,79,
119,25/01/2026,F,15,14,19,10,16,11,17,12,67,47,
120,25/01/2026,F,19,27,14,12,20,18,20,10,73,67,
121,25/01/2026,F,24,9,18,10,21,10,18,14,81,43,
122,25/01/2026,M,15,20,20,14,24,22,26,30,85,86,
123,25/01/2026,M,16,23,25,29,13,14,19,8,73,74,
124,25/01/2026,M,12,13,18,16,17,17,27,34,74,80,
125,25/01/2026,M,10,17,17,20,22,14,18,20,67,71,
126,25/01/2026,M,26,16,19,14,18,17,20,20,83,67,
128,25/01/2026,M,15,21,28,23,20,24,20,12,83,80,
129,25/01/2026,M,20,19,25,12,13,25,20,23,78,79,
130,25/01/2026,M,24,24,16,13,5,17,25,26,70,80,
131,25/01/2026,M,21,12,27,14,25,14,18,20,91,60,
132,25/01/2026,F,30,18,28,15,27,13,18,20,103,66,
133,25/01/2026,M,18,24,19,13,18,19,14,17,69,73,
134,26/01/2026,M,20,24,17,24,25,21,30,19,92,88,
135,26/01/2026,F,9,21,16,14,15,24,30,22,70,81,america
136,26/01/2026,M,17,18,17,28,23,21,19,5,76,72,argentina
137,26/01/2026,F,9,12,8,9,20,13,13,12,50,46,argentina
138,26/01/2026,M,31,18,15,24,27,18,25,27,98,87,argentina
139,26/01/2026,F,27,29,13,12,15,14,12,10,67,65,argentina
140,26/01/2026,F,13,23,14,14,23,13,24,13,74,63,argentina
141,26/01/2026,M,27,26,18,19,22,15,20,18,87,78,argentina
142,26/01/2026,M,25,13,15,18,17,15,21,19,78,65,argentina
143,26/01/2026,M,30,27,25,16,18,23,12,10,85,76,argentina
144,26/01/2026,M,22,20,16,21,17,22,11,20,66,83,argentina
145,26/01/2026,M,32,22,24,39,25,30,17,23,98,114,nba
146,14/02/2026,F,18,16,19,19,16,22,15,21,68,78,argentina
147,14/02/2026,F,11,27,15,14,14,18,14,23,54,82,america
148,14/02/2026,F,18,8,15,16,17,15,21,18,71,57,america
149,14/02/2026,M,25,16,20,20,15,23,22,16,82,75,portugal
150,14/02/2026,M,22,31,31,21,23,31,24,22,100,105,canada
151,14/02/2026,M,16,15,23,23,12,19,19,22,70,79,portugal
152,14/02/2026,M,16,16,23,22,26,16,34,15,99,69,mexico
153,15/02/2026,F,12,11,10,19,13,21,24,16,59,67,america
154,15/02/2026,M,21,16,16,15,18,18,27,19,82,68,argentina
155,15/02/2026,M,20,20,16,25,23,25,20,21,79,91,argentina
156,15/02/2026,M,17,21,22,19,20,25,12,14,71,79,argentina
157,15/02/2026,M,24,10,15,13,21,20,17,18,77,61,mexico
158,15/02/2026,F,14,28,27,15,17,16,13,13,71,72,mexico
159,15/02/2026,F,15,14,18,23,16,15,28,14,77,66,america
160,15/02/2026,F,16,21,25,19,19,15,19,17,79,72,america
161,15/02/2026,M,20,23,32,24,20,19,23,17,95,83,georgia
162,15/02/2026,F,17,20,14,27,17,14,22,23,70,84,czech
163,15/02/2026,M,21,20,20,21,31,32,24,20,96,93,taipeh
164,15/02/2026,M,25,29,26,21,20,20,19,26,90,96,romania
165,15/02/2026,F,21,12,17,20,16,16,15,16,69,64,russia
166,15/02/2026,M,16,20,23,34,13,15,27,24,79,93,japan
167,15/02/2026,M,28,21,19,23,27,11,35,32,109,87,turkey
168,15/02/2026,F,25,24,23,16,11,21,27,19,86,80,turkey
169,15/02/2026,M,18,24,21,25,18,24,24,20,81,93,spain
170,15/02/2026,M,19,15,18,30,15,23,27,16,79,84,bulgaria
171,15/02/2026,M,14,28,17,15,23,16,15,17,69,76,spain
172,15/02/2026,F,23,14,21,15,23,10,16,18,83,57,spain
173,15/02/2026,M,23,25,16,32,14,26,22,24,75,107,spain
174,15/02/2026,F,21,16,18,16,26,14,12,18,77,64,russia
175,15/02/2026,F,17,15,22,22,26,20,19,35,84,92,greece
176,15/02/2026,F,27,16,21,15,23,5,15,14,86,50,greece
177,15/02/2026,F,14,13,6,17,17,2,15,10,52,42,spain
178,15/02/2026,F,7,14,16,17,19,15,20,11,62,57,spain
179,15/02/2026,M,13,13,8,16,30,17,31,33,82,79,spain
180,15/02/2026,M,18,15,8,18,15,11,24,22,65,66,spain
181,15/02/2026,M,10,15,11,10,22,15,23,23,66,63,spain
182,15/02/2026,M,15,13,20,24,25,15,19,17,79,69,spain
183,15/02/2026,F,21,13,25,17,16,21,23,12,85,63,spain
184,15/02/2026,M,25,25,22,31,21,17,23,27,91,100,poland
185,15/02/2026,M,25,18,17,26,17,16,13,15,72,75,romania
186,15/02/2026,F,15,19,14,10,17,13,18,17,64,59,europe
187,15/02/2026,M,24,15,30,24,25,24,23,22,102,85,georgia
188,15/02/2026,F,29,26,13,27,17,20,15,21,74,94,finland
189,15/02/2026,F,15,5,12,10,15,15,9,18,51,48,aj
190,15/02/2026,F,17,16,15,20,19,16,23,14,74,66,purtugal
